HMDB51/frame_240/walk/CharlieAndTheChocolateFactory_walk_f_cm_np1_fr_med_13/,80,49
HMDB51/frame_240/shake_hands/Speech_Day_2009_(Part_9)_shake_hands_f_cm_np2_le_med_7/,79,33
HMDB51/frame_240/smoke/Rich_smoking_experience_smoke_h_nm_np1_fr_med_0/,216,40
HMDB51/frame_240/ride_bike/Kraftwerk_-_Tour_de_france_1983_Alternative_video_ride_bike_f_cm_np1_le_med_6/,67,30
HMDB51/frame_240/shoot_ball/ReggieMillerTakesonThreeAverageGuysinaShootout_shoot_ball_u_nm_np1_ba_med_9/,73,34
HMDB51/frame_240/situp/Incline_Dumbell_Situps_45lbs_2ndxpr_25x_situp_f_nm_np1_ri_med_1/,121,38
HMDB51/frame_240/wave/Bush_Wave_vs__Obama_Wave_and_Which_Commander-in-chief_Salutes_the_Best__You_Decide_wave_u_cm_np1_le_med_6/,66,50
HMDB51/frame_240/jump/Fellowship_5_jump_f_nm_np1_ba_bad_12/,45,19
HMDB51/frame_240/eat/HP_PRISONER_OF_AZKABAN_eat_u_cm_np1_fr_goo_9/,49,11
HMDB51/frame_240/talk/The_Matrix_1_talk_h_nm_np1_le_goo_2/,147,46
HMDB51/frame_240/hug/Free_Hugs_-_Gratis_umarmung_hug_u_cm_np2_le_med_14/,49,18
HMDB51/frame_240/fencing/Swordplay_Alliance_Rapier_and_Dagger_fight_fencing_f_cm_np2_le_bad_4/,54,13
HMDB51/frame_240/shake_hands/Meeting_with_Boyko_Borisov__Prime_Minister_of_Bulgaria_shake_hands_u_cm_np2_le_med_1/,108,33
HMDB51/frame_240/smoke/smoking_a_cigarette_smoke_h_nm_np1_fr_med_2/,354,40
HMDB51/frame_240/hit/When_It_s_Nice_Out_hit_f_cm_np1_le_bad_0/,33,17
HMDB51/frame_240/cartwheel/Cartwheel_Contest_cartwheel_f_cm_np1_fr_med_2/,79,1
HMDB51/frame_240/shoot_ball/ReggieMillerTakesonThreeAverageGuysinaShootout_shoot_ball_u_nm_np1_ba_med_17/,74,34
HMDB51/frame_240/kiss/Best_kisses_kiss_h_cm_np2_le_goo_7/,375,22
HMDB51/frame_240/turn/A_Beautiful_Mind_1_turn_h_nm_np1_ri_goo_10/,54,48
HMDB51/frame_240/hit/Atlantis-__Hit_Me_With_Your_Rhythm_Stick__hit_u_cm_np1_ba_bad_1/,34,17
HMDB51/frame_240/turn/OldSchool_turn_u_nm_np1_ba_med_11/,43,48
HMDB51/frame_240/kick/KUNG_FU_HUSTLE_kick_f_cm_np1_fr_med_58/,48,21
HMDB51/frame_240/ride_horse/BethEventingTraingGeorge_ride_horse_f_cm_np1_ri_med_6/,171,31
HMDB51/frame_240/pick/prelinger_they_grow_up_so_fast_1_pick_u_nm_np1_ri_med_1/,75,24
HMDB51/frame_240/swing_baseball/HittingaSingle_swing_baseball_f_cm_np1_fr_med_1/,112,43
HMDB51/frame_240/sword_exercise/Kendo_Basics_sword_exercise_f_cm_np1_le_bad_2/,67,44
HMDB51/frame_240/climb_stairs/Sports_Training_-_Speed_Workouts_-_Stair_Running_climb_stairs_f_nm_np1_ba_med_1/,77,5
HMDB51/frame_240/cartwheel/How_to_Do_an_Aerial_-_Aerial_vs__Cartwheel_cartwheel_f_cm_np1_ri_med_1/,82,1
HMDB51/frame_240/stand/BLACK_HAWK_DOWN_stand_u_cm_np1_fr_med_6/,46,42
HMDB51/frame_240/cartwheel/Geena_und_die_Radschl_ge___;-)_cartwheel_f_cm_np1_ri_med_1/,79,1
HMDB51/frame_240/shoot_gun/Dual9mm_shoot_gun_u_cm_np1_ri_goo_0/,166,36
HMDB51/frame_240/fall_floor/THE_PROTECTOR_fall_floor_f_cm_np1_fr_med_36/,48,12
HMDB51/frame_240/ride_bike/Tour_de_France_2009_ETAPA_16_ESPN_ESP__Kilometros_finales_ride_bike_f_cm_np1_ri_bad_1/,79,30
HMDB51/frame_240/sword/MAF_Tenshin_Ryu_sword_f_cm_np2_ri_med_0/,59,45
HMDB51/frame_240/fencing/Rapier_and_Rotella_(Shield)_Second_Bout_Nick_vs__Gareth_fencing_f_cm_np2_ri_bad_0/,40,13
HMDB51/frame_240/shoot_gun/The_Matrix_5_shoot_gun_u_cm_np1_fr_goo_2/,37,36
HMDB51/frame_240/swing_baseball/hittingofftee2_swing_baseball_f_nm_np1_fr_med_10/,122,43
HMDB51/frame_240/run/The_Fugitive_5_run_f_nm_np2_fr_med_3/,110,32
HMDB51/frame_240/shoot_ball/LearnToShootFromTheMaster_shoot_ball_f_nm_np1_ba_med_4/,81,34
HMDB51/frame_240/walk/TrumanShow_walk_f_nm_np1_fr_med_8/,48,49
HMDB51/frame_240/drink/A_Beautiful_Mind_1_drink_u_cm_np1_fr_goo_4/,147,10
HMDB51/frame_240/shoot_gun/MeShootin2_shoot_gun_u_nm_np1_ri_med_1/,163,36
HMDB51/frame_240/handstand/handstand_sandy_handstand_f_cm_np1_fr_med_1/,79,16
HMDB51/frame_240/swing_baseball/Faith_Rewarded_swing_baseball_u_nm_np1_ri_bad_48/,43,43
HMDB51/frame_240/walk/BRIDGETOTERABITHIA_walk_f_nm_np1_le_med_2/,78,49
HMDB51/frame_240/walk/The_Fugitive_6_walk_u_nm_np1_fr_med_16/,173,49
HMDB51/frame_240/ride_bike/CSC_and_the_2007__Sydney_to_the_Gong__bike_ride_ride_bike_f_cm_np1_ri_med_0/,79,30
HMDB51/frame_240/fall_floor/HP_PRISONER_OF_AZKABAN_fall_floor_u_cm_np1_fr_med_14/,49,12
HMDB51/frame_240/throw/AboutABoy_throw_u_nm_np1_ba_med_3/,73,47
HMDB51/frame_240/walk/NOVA_ELEGANTUNIVERSE1_walk_u_nm_np1_fr_bad_1/,104,49
HMDB51/frame_240/run/Return_of_the_King_4_run_f_cm_np1_ri_med_5/,120,32
HMDB51/frame_240/kick_ball/Dhan_Dhana_Dhan_Goal_(2007)_w__Eng_Sub_-_Watch_Online_-_4_16_kick_ball_f_cm_np1_fr_goo_3/,78,20
HMDB51/frame_240/somersault/Turnen_Uni_Osnabr_ck_Boden_(Einf_hrung)_somersault_f_cm_np1_ba_med_1/,79,41
HMDB51/frame_240/punch/The_Matrix_3_punch_u_cm_np1_le_goo_3/,44,27
HMDB51/frame_240/kick/KUNG_FU_HUSTLE_kick_u_cm_np1_fr_med_11/,46,21
HMDB51/frame_240/catch/torwart_de-Camp_2009_-_Hohe_B_lle_catch_f_cm_np1_ba_med_1/,58,2
HMDB51/frame_240/walk/MeettheFockers_walk_u_cm_np1_fr_med_2/,109,49
HMDB51/frame_240/situp/situps_situp_f_cm_np3_ri_med_6/,79,38
HMDB51/frame_240/laugh/Skype_Laughter_Chain_laugh_h_cm_np1_fr_goo_13/,161,23
HMDB51/frame_240/kick_ball/goal_2_part_1_kick_ball_f_cm_np1_fr_bad_1/,57,20
HMDB51/frame_240/climb/Kletter-WM_2005-_Bouldern_Finale_Damen__Vera_Kotasova_(CZE)_climb_f_cm_np1_ba_med_1/,143,6
HMDB51/frame_240/ride_bike/Learn_How_To_Ride_A_Bike_at_Any_Age_ride_bike_f_cm_np1_fr_med_6/,78,30
HMDB51/frame_240/dive/base_jumping_compilation_3_FMJ_dive_f_cm_np1_ba_bad_3/,42,7
HMDB51/frame_240/wave/We_Wave_-_Premiere_wave_f_cm_np2_fr_med_0/,90,50
HMDB51/frame_240/dive/Butcho_dive_f_cm_np1_fr_bad_1/,49,7
HMDB51/frame_240/shake_hands/Prize_Giving_Ceremony_of_MWC_VI_shake_hands_u_cm_np2_le_med_0/,80,33
HMDB51/frame_240/climb/Kletter-WM_2005-_Bouldern_Finale_Herren__Serik_Kazbekov_climb_f_cm_np1_ba_med_0/,153,6
HMDB51/frame_240/draw_sword/Tatehiza_draw_sword_f_nm_np1_fr_med_2/,83,8
HMDB51/frame_240/run/Crash_run_u_nm_np1_fr_med_20/,38,32
HMDB51/frame_240/shoot_ball/ReggieMillerTakesonThreeAverageGuysinaShootout_shoot_ball_u_nm_np1_ba_med_12/,69,34
HMDB51/frame_240/catch/torwart_de_-_Torwarttraining_Werder_Bremen_catch_f_cm_np1_fr_bad_3/,46,2
HMDB51/frame_240/shoot_bow/ArcheryFastShooting_shoot_bow_u_nm_np1_fr_med_11/,79,35
HMDB51/frame_240/pullup/Girl_does_12_pull-ups_pullup_u_cm_np1_ba_med_0/,83,26
HMDB51/frame_240/pullup/Proper_Way_to_Do_Pull_Ups_pullup_f_nm_np1_ri_goo_1/,42,26
HMDB51/frame_240/run/TheLastManOnearth_run_f_nm_np1_fr_med_42/,76,32
HMDB51/frame_240/turn/The_Fugitive_2_turn_h_nm_np1_le_goo_3/,54,48
HMDB51/frame_240/walk/TheLastManOnearth_walk_f_cm_np1_fr_med_4/,104,49
HMDB51/frame_240/fencing/Die_Another_Day_-_Fencing_Scene_Part_1_[HD]_avi_fencing_f_cm_np2_le_goo_0/,71,13
HMDB51/frame_240/laugh/YOU_need_to_see_colombe_laugh_!!!_laugh_h_cm_np1_fr_med_0/,130,23
HMDB51/frame_240/catch/torwart_de-Camp_2009-_Training_hoher_B_lle_mit_Airbodies_catch_f_cm_np1_fr_bad_3/,46,2
HMDB51/frame_240/push/Pushing_train_-_Me_and_my_friend_-_Worlds_strongest_men_push_f_cm_np2_ri_bad_0/,174,28
HMDB51/frame_240/jump/RATRACE_jump_f_cm_np1_fr_bad_38/,46,19
HMDB51/frame_240/sword_exercise/Kendo_Basics_sword_exercise_u_cm_np1_le_bad_0/,46,44
HMDB51/frame_240/catch/Torwarttraining_Arminia_Bielefeld_catch_f_cm_np1_ri_med_4/,36,2
HMDB51/frame_240/sword_exercise/Sword_and_Targe_Solo_Exercises_sword_exercise_u_cm_np1_ri_med_6/,107,44
HMDB51/frame_240/smoke/How_to_smoke_smoke_h_nm_np1_fr_goo_0/,123,40
HMDB51/frame_240/dribble/Basketball_Dribbling_Tips__2_dribble_f_cm_np1_le_med_4/,77,9
HMDB51/frame_240/fencing/Stage_Combat_Rapier_and_Dagger_fencing_f_cm_np2_ri_bad_4/,47,13
HMDB51/frame_240/ride_bike/Radfahren_um_die_Aggertalsperre_06_09_2009_ride_bike_f_cm_np1_le_med_5/,80,30
HMDB51/frame_240/sword_exercise/samurai_sword_action_lesson_preview_sword_exercise_f_cm_np1_ri_med_2/,342,44
HMDB51/frame_240/brush_hair/brush_my_hair_without_wearing_the_glasses_brush_hair_u_nm_np1_fr_goo_2/,214,0
HMDB51/frame_240/sword_exercise/Sword_and_Targe_Solo_Exercises_sword_exercise_f_cm_np1_fr_med_3/,261,44
HMDB51/frame_240/sword/Schwertkampf__in_Bechtolsheim_sword_f_cm_np2_ba_med_0/,79,45
HMDB51/frame_240/drink/RATRACE_drink_u_cm_np1_fr_goo_31/,103,10
HMDB51/frame_240/kiss/Return_of_the_King_12_kiss_u_nm_np2_le_goo_5/,145,22
HMDB51/frame_240/walk/21_walk_u_cm_np1_fr_med_0/,79,49
HMDB51/frame_240/catch/Ballfangen_catch_u_cm_np1_fr_goo_1/,36,2
HMDB51/frame_240/kiss/Best_Kisses_in_TV_Movies_1_3_kiss_u_nm_np2_le_goo_9/,282,22
HMDB51/frame_240/pushup/38_push-ups!_Not_bad_for_a_girl_pushup_f_cm_np2_fr_med_3/,81,29
HMDB51/frame_240/ride_bike/Radfahren_um_die_Aggertalsperre_06_09_2009_ride_bike_f_cm_np1_ba_med_13/,80,30
HMDB51/frame_240/push/pushing_blocks_push_f_nm_np1_le_bad_2/,79,28
HMDB51/frame_240/smile/SE7EN_SMILES_x3_smile_h_nm_np1_fr_bad_7/,67,39
HMDB51/frame_240/push/Pushing_Music_Table_push_f_cm_np1_ba_bad_1/,82,28
HMDB51/frame_240/swing_baseball/practicingmybaseballswing2009_swing_baseball_u_cm_np1_fr_med_1/,107,43
HMDB51/frame_240/pick/Fishing_For_People_pick_f_cm_np2_le_med_4/,106,24
HMDB51/frame_240/pushup/Lori_Does_Desktop_Pushups_pushup_f_nm_np1_le_goo_1/,79,29
HMDB51/frame_240/throw/Compilationknifethrowing_throw_u_nm_np1_ba_med_9/,80,47
HMDB51/frame_240/golf/golf_golf_f_nm_np1_ri_goo_0/,90,15
HMDB51/frame_240/fall_floor/American_History_X_fall_floor_f_cm_np1_ba_med_3/,33,12
HMDB51/frame_240/sit/HP_PRISONER_OF_AZKABAN_sit_f_cm_np1_le_med_1/,46,37
HMDB51/frame_240/wave/CharlieAndTheChocolateFactory_wave_u_nm_np1_fr_bad_1/,44,50
HMDB51/frame_240/clap/Kurt_Kr_mer_-_Klatschen_im_Flugzeug_clap_u_cm_np1_fr_med_1/,77,4
HMDB51/frame_240/pullup/pull_ups_pullup_u_nm_np1_ba_med_2/,79,26
HMDB51/frame_240/shake_hands/The_McCain-Obama_Post-Debate__Handshake__shake_hands_u_cm_np2_le_med_0/,79,33
HMDB51/frame_240/run/likebeckam_run_f_cm_np1_fr_med_30/,49,32
HMDB51/frame_240/pushup/PUSH_UP_pushup_f_cm_np1_fr_med_2/,79,29
HMDB51/frame_240/climb_stairs/Piano_stairs__-_TheFunTheory_com_-_Rolighetsteorin_se_climb_stairs_f_nm_np2_fr_med_4/,75,5
HMDB51/frame_240/hit/xbox_360_massive_destruction_hit_f_cm_np1_ri_bad_1/,32,17
HMDB51/frame_240/swing_baseball/HittingaSingle_swing_baseball_f_cm_np1_fr_med_0/,102,43
HMDB51/frame_240/shoot_ball/3PointJumpShotPractice-09_21_07_shoot_ball_f_nm_np1_ri_med_2/,88,34
HMDB51/frame_240/flic_flac/Meto_Demo_BHS__Flick_Flack_flic_flac_f_cm_np1_ri_med_4/,79,14
HMDB51/frame_240/eat/AMADEUS_eat_u_nm_np1_fr_med_6/,78,11
HMDB51/frame_240/fall_floor/THE_PROTECTOR_fall_floor_f_nm_np1_ba_bad_20/,49,12
HMDB51/frame_240/sword_exercise/Sword_and_Targe_Solo_Exercises_sword_exercise_u_cm_np1_le_med_8/,154,44
HMDB51/frame_240/kiss/Best_kisses_kiss_h_cm_np2_le_goo_10/,226,22
HMDB51/frame_240/shake_hands/Wrestling_World_Cup_2008_-_FW-_Team_-_Award_Ceremony_shake_hands_u_cm_np2_fr_med_2/,78,33
HMDB51/frame_240/shake_hands/Wrestling_World_Cup_2008_-_FW-_Team_-_Award_Ceremony_shake_hands_f_cm_np2_le_med_3/,78,33
HMDB51/frame_240/shake_hands/Obama_and_Chavez_shaking_hands_shake_hands_u_cm_np2_fr_med_0/,79,33
HMDB51/frame_240/turn/Veoh_Alpha_Dog_1_turn_u_nm_np1_fr_med_26/,61,48
HMDB51/frame_240/walk/AboutABoy_walk_f_nm_np1_fr_med_0/,86,49
HMDB51/frame_240/wave/A_Beautiful_Mind_2_wave_u_cm_np1_ri_med_3/,70,50
HMDB51/frame_240/shake_hands/Finding_Forrester_2_shake_hands_u_cm_np2_le_med_0/,113,33
HMDB51/frame_240/shoot_ball/Anamazingbasketballshot_shoot_ball_f_cm_np1_ba_med_0/,61,34
HMDB51/frame_240/flic_flac/Kristina_Goryunova_-_Floor_Exercise_-_2009_Tyson_American_Cu_flic_flac_f_cm_np1_ba_med_0/,39,14
HMDB51/frame_240/brush_hair/Brushing_my_long_hair_brush_hair_u_nm_np1_ba_goo_2/,254,0
HMDB51/frame_240/run/Shadow_of_a_Doubt_run_f_nm_np1_fr_med_16/,79,32
HMDB51/frame_240/run/Fellowship_7_run_f_cm_np1_fr_med_4/,87,32
HMDB51/frame_240/stand/GuardiansOfO256kb_stand_u_nm_np1_ri_med_1/,49,42
HMDB51/frame_240/golf/Paula_Creamer_1_golf_f_cm_np1_ri_med_0/,78,15
HMDB51/frame_240/shake_hands/Patricia_Arquette_on_Letterman_2007_shake_hands_f_cm_np2_le_med_0/,79,33
HMDB51/frame_240/kiss/Hangingbyamomentfavoritekisses_kiss_h_cm_np2_ri_goo_9/,184,22
HMDB51/frame_240/fencing/Mark_of_Zorro_-_Fencing_Fight_!_fencing_u_cm_np2_fr_goo_3/,180,13
HMDB51/frame_240/ride_bike/Radfahren_um_die_Aggertalsperre_06_09_2009_ride_bike_f_cm_np2_ri_med_6/,81,30
HMDB51/frame_240/swing_baseball/hittingofftee2_swing_baseball_f_nm_np1_fr_med_2/,150,43
HMDB51/frame_240/walk/TheLastManOnearth_walk_f_nm_np1_fr_bad_31/,102,49
HMDB51/frame_240/pick/AMADEUS_pick_u_nm_np1_fr_med_8/,78,24
HMDB51/frame_240/laugh/YOU_need_to_see_colombe_laugh_!!!_laugh_h_cm_np1_fr_med_2/,148,23
HMDB51/frame_240/climb/Bristol_UCR_roof_climb_climb_f_cm_np1_ba_bad_0/,728,6
HMDB51/frame_240/smile/Re-_Show_your_Smile!_3_smile_h_nm_np1_fr_goo_0/,80,39
HMDB51/frame_240/pullup/20_Marine_Corps_Pull_Ups_-_JimmyDShea_pullup_u_cm_np1_ba_bad_2/,79,26
HMDB51/frame_240/situp/Rutina_de_Abdominales___Abs_Exercise_situp_f_cm_np1_ri_goo_0/,79,38
HMDB51/frame_240/punch/TheBoondockSaints_punch_h_nm_np1_fr_bad_105/,48,27
HMDB51/frame_240/smile/SMILES_FROM_OFF_THE_ROAD_3_-TRAVELS_WITH_A_HAT_smile_h_nm_np1_fr_goo_0/,87,39
HMDB51/frame_240/sword_exercise/HIGHLANDER_III_-_LOREENA_MCKENNITT_-_BONNY_PORTMORE_(HIGHLANDER_SCENES)_sword_exercise_u_cm_np1_fr_med_1/,67,44
HMDB51/frame_240/flic_flac/Acrobacias_de_un_fenomeno_flic_flac_f_cm_np1_fr_bad_1/,40,14
HMDB51/frame_240/pick/Clay_sBasketballSkillz_pick_f_nm_np1_ri_med_8/,117,24
HMDB51/frame_240/draw_sword/Kuroda_Sensei_Iai_do_draw_sword_f_cm_np1_le_med_2/,53,8
HMDB51/frame_240/drink/CastAway2_drink_h_cm_np1_ri_goo_6/,78,10
HMDB51/frame_240/climb/Mexican_Climbing_Fence_climb_f_cm_np1_ba_med_3/,140,6
HMDB51/frame_240/somersault/Charlottes_Brilliant_Roly_Poly__Handstand_Thingy_somersault_f_cm_np1_le_bad_0/,81,41
HMDB51/frame_240/dribble/Basketball_Dribbling_-_Basketball_Dribbling-_Finger_Pads_dribble_f_nm_np2_le_med_5/,78,9
HMDB51/frame_240/cartwheel/Lynn_en_Chelsea_Turnen_cartwheel_f_cm_np2_le_med_0/,62,1
HMDB51/frame_240/sword_exercise/The_Kurgan_sword_exercise_f_nm_np1_ri_med_0/,86,44
HMDB51/frame_240/somersault/Pirates_7_somersault_f_cm_np1_ri_bad_1/,42,41
HMDB51/frame_240/push/Neil_pushing_wagon_push_f_cm_np1_fr_bad_3/,106,28
HMDB51/frame_240/shoot_ball/LearnToShootFromTheMaster_shoot_ball_f_cm_np1_ba_med_6/,83,34
HMDB51/frame_240/dribble/Basketball_Dribbling_Tips__1_dribble_f_cm_np1_fr_med_0/,77,9
HMDB51/frame_240/situp/Sit_Ups_for_6pack_Abs___Forgotten_Abdominal_Exercise_situp_f_nm_np1_le_med_0/,92,38
HMDB51/frame_240/jump/LE_PARKOUR_BRASIL_DIOGO_GRANATO_(HD)_jump_u_cm_np1_le_bad_0/,56,19
HMDB51/frame_240/catch/Seldin_Lipovic_-_Willi_Weber__Torwarttraining__catch_f_cm_np1_fr_bad_5/,55,2
HMDB51/frame_240/swing_baseball/BaseballSwingAnalysis_swing_baseball_u_nm_np1_ba_med_4/,123,43
HMDB51/frame_240/punch/Return_of_the_King_10_punch_u_cm_np1_ba_med_0/,44,27
HMDB51/frame_240/sword_exercise/Fellowship_7_sword_exercise_u_nm_np1_fr_bad_11/,42,44
HMDB51/frame_240/catch/Torwarttraining_catch_f_cm_np1_le_bad_5/,31,2
HMDB51/frame_240/shoot_bow/TurkishBowDrOzveri_shoot_bow_u_cm_np1_fr_med_2/,91,35
HMDB51/frame_240/pullup/Super_Training_Pull_Ups_pullup_f_cm_np1_ba_med_2/,78,26
HMDB51/frame_240/somersault/Massive_6_meter_dive_roll_somersault_f_cm_np1_le_bad_0/,48,41
HMDB51/frame_240/run/The_Fugitive_2_run_f_cm_np1_fr_med_20/,118,32
HMDB51/frame_240/clap/boomsnapclap!_clap_u_nm_np1_fr_med_0/,78,4
HMDB51/frame_240/shoot_bow/Shootingarecurve_shoot_bow_u_nm_np1_fr_med_1/,147,35
HMDB51/frame_240/situp/Sit_ups_and_crunch_situp_f_nm_np1_le_goo_2/,94,38
HMDB51/frame_240/catch/Seldin_Lipovic_-_Willi_Weber__Torwarttraining__catch_f_cm_np1_le_bad_2/,33,2
HMDB51/frame_240/shoot_gun/TiffanywithSpringfieldArmoryXD9_shoot_gun_u_nm_np1_ri_med_0/,80,36
HMDB51/frame_240/somersault/Boden-K_r_somersault_f_cm_np1_ri_med_2/,80,41
HMDB51/frame_240/shoot_ball/KELVIN_shoot_ball_u_cm_np1_ba_med_1/,110,34
HMDB51/frame_240/laugh/Best_Of_Skype_Laughter_Chain_laugh_h_nm_np1_fr_med_27/,151,23
HMDB51/frame_240/situp/Excercise_Demo_-_Proper_Sit-up_situp_f_nm_np1_ri_goo_0/,166,38
HMDB51/frame_240/eat/SocialSeminarChanging_eat_u_cm_np1_fr_goo_2/,136,11
HMDB51/frame_240/sword_exercise/samurai_training_sword_exercise_f_cm_np1_fr_med_1/,91,44
HMDB51/frame_240/sword_exercise/IAIDO_-_Training_TV-Bericht_10_2008_sword_exercise_f_cm_np1_le_bad_2/,37,44
HMDB51/frame_240/pushup/PUSH_UP_pushup_f_cm_np1_fr_med_0/,79,29
HMDB51/frame_240/shake_hands/40_Trofeo_S_A_R__Princesa_Sofia_Price_Giving_Ceremony_shake_hands_u_cm_np2_le_med_0/,78,33
HMDB51/frame_240/fencing/The_Three_Musketeers_(1993)_Final_Battle_1_3_fencing_u_cm_np2_ri_bad_2/,33,13
HMDB51/frame_240/eat/ChildrenOfMen_eat_u_cm_np1_fr_med_3/,78,11
HMDB51/frame_240/punch/THE_PROTECTOR_punch_u_cm_np1_ri_med_76/,44,27
HMDB51/frame_240/fall_floor/KUNG_FU_HUSTLE_fall_floor_f_nm_np1_ba_bad_54/,48,12
HMDB51/frame_240/jump/Fellowship_2_jump_f_nm_np1_ri_bad_8/,37,19
HMDB51/frame_240/clap/Kurt_Kr_mer_-_Klatschen_im_Flugzeug_clap_u_cm_np1_ri_bad_3/,77,4
HMDB51/frame_240/kick/CharlieAndTheChocolateFactory_kick_f_nm_np1_ri_med_19/,45,21
HMDB51/frame_240/walk/Fellowship_2_walk_f_nm_np2_ri_bad_2/,125,49
HMDB51/frame_240/kick_ball/metacafe_coolsoccer_kick_ball_f_cm_np1_ba_bad_10/,65,20
HMDB51/frame_240/smile/YouTube_smiles!_smile_h_nm_np1_fr_med_17/,69,39
HMDB51/frame_240/turn/Veoh_Alpha_Dog_1_turn_u_nm_np1_le_med_19/,54,48
HMDB51/frame_240/shake_hands/Speech_Day_2009_(Part_9)_shake_hands_f_cm_np2_le_med_5/,79,33
HMDB51/frame_240/golf/Jim_Furyk_1_golf_f_cm_np1_fr_med_0/,78,15
HMDB51/frame_240/ride_horse/ALeapToFreedom_ride_horse_f_nm_np1_ri_med_0/,110,31
HMDB51/frame_240/drink/IamLegend_drink_h_nm_np1_fr_goo_22/,53,10
HMDB51/frame_240/flic_flac/6fach_Flick_Flack_flic_flac_f_cm_np1_le_med_1/,76,14
HMDB51/frame_240/throw/amazingballthrowingtricks_throw_f_nm_np1_ri_med_0/,80,47
HMDB51/frame_240/swing_baseball/Faith_Rewarded_swing_baseball_f_nm_np1_ba_bad_78/,58,43
HMDB51/frame_240/run/Crash_run_l_cm_np1_fr_med_21/,36,32
HMDB51/frame_240/laugh/Can_t_stop_laughing_laugh_u_cm_np1_fr_goo_2/,166,23
HMDB51/frame_240/pushup/Push_Up_Workout_--_Do_100_Total_Pushups_In_A_Row_pushup_f_nm_np1_le_med_1/,80,29
HMDB51/frame_240/push/Box_Pushing_push_f_cm_np1_ri_med_0/,84,28
HMDB51/frame_240/fencing/Swordplay_Alliance_Rapier_and_Dagger_fight_fencing_f_cm_np2_ri_bad_3/,61,13
HMDB51/frame_240/brush_hair/Prelinger_HabitPat1954_brush_hair_u_cm_np1_le_med_10/,275,0
HMDB51/frame_240/shoot_bow/Fellowship_7_shoot_bow_u_nm_np1_fr_goo_7/,36,35
HMDB51/frame_240/cartwheel/Bodenturnen_2004_cartwheel_f_cm_np1_le_med_4/,42,1
HMDB51/frame_240/fall_floor/RETURN_OF_THE_KING_fall_floor_l_cm_np1_ba_med_44/,48,12
HMDB51/frame_240/stand/Fellowship_3_stand_f_cm_np1_fr_bad_2/,233,42
HMDB51/frame_240/ride_horse/Mylifehorseriding_ride_horse_f_nm_np1_fr_med_5/,150,31
HMDB51/frame_240/somersault/Schwebebalken_Uni_07_08_somersault_f_cm_np1_le_med_0/,78,41
HMDB51/frame_240/sword_exercise/Eishin-Ryu_Iaido_sword_exercise_f_cm_np1_ri_bad_6/,57,44
HMDB51/frame_240/turn/RATRACE_turn_u_nm_np1_fr_med_4/,43,48
HMDB51/frame_240/throw/IndianaJonesandTheTempleofDoom_throw_u_nm_np1_fr_med_4/,47,47
HMDB51/frame_240/climb/Pole_climbing_World_Championships_climb_f_nm_np1_ba_goo_0/,77,6
HMDB51/frame_240/kick/The_Matrix_3_kick_f_cm_np1_le_med_2/,35,21
HMDB51/frame_240/turn/The_Fugitive_2_turn_h_cm_np1_ba_med_14/,49,48
HMDB51/frame_240/pick/Dollar_Prank_at_Wally_World_pick_f_nm_np1_fr_med_0/,79,24
HMDB51/frame_240/golf/Ben_Hogan_Swing_golf_f_nm_np1_ri_med_2/,78,15
HMDB51/frame_240/walk/SellingasaCareer_walk_f_nm_np1_fr_med_0/,203,49
HMDB51/frame_240/pullup/FREESTYLIN_ON_THE_PULL-BAR_pullup_u_cm_np1_le_med_2/,79,26
HMDB51/frame_240/hit/KUNG_FU_HUSTLE_hit_f_cm_np1_fr_bad_18/,50,17
HMDB51/frame_240/talk/The_Matrix_3_talk_h_nm_np1_fr_goo_13/,111,46
HMDB51/frame_240/smoke/American_History_X_smoke_h_nm_np1_ri_med_45/,66,40
HMDB51/frame_240/walk/RETURN_OF_THE_KING_walk_f_cm_np1_ba_med_3/,79,49
HMDB51/frame_240/smoke/smoking_smoking_-_tricks!_smoke_h_nm_np1_fr_med_2/,224,40
HMDB51/frame_240/eat/OldSchool_eat_h_nm_np1_fr_goo_20/,47,11
HMDB51/frame_240/swing_baseball/Faith_Rewarded_swing_baseball_f_nm_np1_le_med_19/,58,43
HMDB51/frame_240/hug/Calins_gratuits_a_Paris_-_Free_Hugs_France_-_version_longue_hug_u_cm_np2_le_med_16/,67,18
HMDB51/frame_240/golf/Morgan_Pressel_golf_f_cm_np1_ri_goo_0/,77,15
HMDB51/frame_240/run/SweeneyTodd_run_f_nm_np1_ba_bad_32/,49,32
HMDB51/frame_240/pushup/Pushups_Workout__Push_Up_protein__Part_One_pushup_f_cm_np1_le_bad_3/,80,29
HMDB51/frame_240/brush_hair/Trannydude___Brushing_SyntheticHair___OhNOES!__those_fukin_knots!_brush_hair_u_nm_np1_fr_goo_2/,417,0
HMDB51/frame_240/flic_flac/Meto_Demo_BHS__Flick_Flack_flic_flac_f_cm_np1_le_med_7/,78,14
HMDB51/frame_240/clap/The_Slow_Clap_clap_u_cm_np1_fr_bad_16/,43,4
HMDB51/frame_240/smoke/American_History_X_smoke_h_nm_np1_fr_goo_26/,59,40
HMDB51/frame_240/hit/TV_Recycling_hit_f_cm_np1_fr_bad_4/,31,17
HMDB51/frame_240/walk/NoCountryForOldMen_walk_f_cm_np1_ri_med_5/,80,49
HMDB51/frame_240/situp/Personal_Training_Workout_Tips_situp_f_nm_np1_le_goo_0/,94,38
