HMDB51/frame/walk/Veoh_Alpha_Dog_1_walk_f_nm_np1_ba_med_32/,66,49
HMDB51/frame/stand/FestivalofColors_stand_f_nm_np1_fr_med_0/,106,42
HMDB51/frame/drink/CasinoRoyale_drink_h_nm_np1_fr_goo_6/,83,10
HMDB51/frame/throw/Webbpitching0045-8-08_throw_f_cm_np1_ba_med_6/,154,47
HMDB51/frame/pour/How_to_Build_a_Cocktail_pour_u_nm_np1_fr_med_1/,118,25
HMDB51/frame/kick_ball/Der_f_nfte_Spieltag_kick_ball_f_cm_np1_ri_goo_0/,43,20
HMDB51/frame/brush_hair/brushing_hair_2_brush_hair_h_nm_np1_ba_med_1/,259,0
HMDB51/frame/pushup/Laura_-_PushUps_pushup_f_cm_np1_le_med_2/,78,29
HMDB51/frame/ride_horse/ChelseaLately-Chelsea_ride_horse_u_cm_np1_fr_med_2/,100,31
HMDB51/frame/ride_horse/BethEventingTraingGeorge_ride_horse_f_cm_np1_ri_med_8/,95,31
HMDB51/frame/kick_ball/Amazing_Soccer_#2_kick_ball_f_cm_np1_fr_bad_4/,60,20
HMDB51/frame/swing_baseball/BaseballSwingAnalysis_swing_baseball_f_nm_np1_fr_med_15/,307,43
HMDB51/frame/walk/WeddingCrashers_walk_u_nm_np1_fr_med_16/,77,49
HMDB51/frame/walk/The_Departed_-_Part_2_walk_u_cm_np1_fr_bad_5/,106,49
HMDB51/frame/shake_hands/CSU_Cesar_Chavez_Day_Celebration_and_Award_Ceremony_2009_Part_7_shake_hands_f_nm_np2_le_med_2/,79,33
HMDB51/frame/drink/AmericanGangster_drink_u_nm_np1_fr_med_40/,75,10
HMDB51/frame/throw/HowtoParticipateinKnife_throw_u_cm_np1_ba_med_0/,110,47
HMDB51/frame/walk/BLACK_HAWK_DOWN_walk_f_cm_np1_fr_med_23/,50,49
HMDB51/frame/cartwheel/cartwheel_competition_43_year_old_vs__15_year_old_cartwheel_f_cm_np2_ri_med_0/,78,1
HMDB51/frame/turn/Veoh_Alpha_Dog_2_turn_h_nm_np1_ba_med_7/,48,48
HMDB51/frame/walk/20060723sfjffprofessionalhelp_walk_u_nm_np2_le_med_0/,50,49
HMDB51/frame/climb/rope_climb_Olivia_Age_4_climb_f_cm_np1_ri_med_0/,84,6
HMDB51/frame/fall_floor/LONGESTYARD_fall_floor_h_nm_np1_fr_med_5/,55,12
HMDB51/frame/drink/Return_of_the_King_2_drink_h_nm_np1_fr_goo_5/,78,10
HMDB51/frame/run/likebeckam_run_f_cm_np1_fr_med_5/,107,32
HMDB51/frame/wave/Gaye_waves_to_the_paparazzi_as_she_flees_New_York_after_stalking_Adam_Lambert_in_Central_Park_wave_u_cm_np1_fr_med_0/,86,50
HMDB51/frame/climb/DM_Sportklettern_2006-_Video_Qualifikation_-_Julia_Winter_climb_f_cm_np1_ba_med_1/,124,6
HMDB51/frame/turn/The_Fugitive_2_turn_h_nm_np1_le_goo_3/,54,48
HMDB51/frame/turn/likebeckam_turn_f_cm_np1_ba_med_44/,49,48
HMDB51/frame/eat/BeforeNightFalls_eat_u_nm_np1_fr_med_0/,82,11
HMDB51/frame/fall_floor/KUNG_FU_HUSTLE_fall_floor_f_cm_np1_le_med_41/,47,12
HMDB51/frame/climb/(HQ)_Rock_Climbing_-_Free_Solo_Speed_Climb_-_Dan_Osman_climb_f_cm_np1_le_med_2/,242,6
HMDB51/frame/catch/Torwarttraining_3_(_sterreich)_catch_f_nm_np1_le_med_2/,36,2
HMDB51/frame/kick/THE_PROTECTOR_kick_f_cm_np1_ri_med_46/,47,21
HMDB51/frame/run/The_Fugitive_2_run_f_nm_np3_fr_med_15/,98,32
HMDB51/frame/run/American_History_X_run_f_cm_np1_le_med_17/,157,32
HMDB51/frame/kick_ball/Manchester_United_vs_Chelsea_Champion_League_final_2008_penalty_shootout_kick_ball_f_nm_np1_ba_bad_2/,42,20
HMDB51/frame/walk/Hitch_Part_1_walk_u_cm_np1_fr_med_0/,79,49
HMDB51/frame/eat/Pirates_3_eat_h_cm_np1_fr_goo_3/,74,11
HMDB51/frame/hug/-_FREE_HUGS_-_Abrazos_Gratis_www_abrazosgratis_org_hug_u_cm_np2_le_goo_4/,79,18
HMDB51/frame/shake_hands/d173_graveyard_call_price_giving_ceremony_shake_hands_f_cm_np2_le_med_6/,79,33
HMDB51/frame/shoot_gun/TiffanywithSpringfieldArmoryXD9_shoot_gun_u_nm_np1_ri_med_3/,57,36
HMDB51/frame/golf/Mac_O_grady_driver_face__06_golf_f_cm_np1_fr_med_0/,78,15
HMDB51/frame/turn/The_Fugitive_2_turn_u_cm_np1_fr_med_10/,53,48
HMDB51/frame/climb/Rock_Climbing_Nationals_08_Emily_Harrington_and_Lauren_Lee_climb_f_cm_np1_ba_med_2/,280,6
HMDB51/frame/drink/Gattaca_drink_h_cm_np1_fr_goo_4/,108,10
HMDB51/frame/hit/chris_troy_getting_hit_in_the_back_with_a_stick_hit_f_cm_np1_ri_bad_0/,38,17
HMDB51/frame/walk/prelinger_LetsPlay1949_walk_u_cm_np2_le_med_0/,69,49
HMDB51/frame/golf/Golf_Swing_#6Iron_golf_f_cm_np1_fr_med_2/,68,15
HMDB51/frame/sit/HP_PRISONER_OF_AZKABAN_sit_f_cm_np1_fr_med_3/,47,37
HMDB51/frame/turn/The_Fugitive_2_turn_h_cm_np1_ba_med_14/,49,48
HMDB51/frame/kiss/The_Matrix_Revolutions_2_kiss_h_cm_np2_le_goo_3/,99,22
HMDB51/frame/brush_hair/Brushing_my_waist_lenth_hair_brush_hair_u_nm_np1_ba_goo_0/,221,0
HMDB51/frame/shoot_ball/PlayingBasketballGotWater_shoot_ball_f_nm_np1_ba_med_6/,79,34
HMDB51/frame/swing_baseball/Faith_Rewarded_swing_baseball_f_nm_np1_fr_bad_40/,64,43
HMDB51/frame/run/20060723sfjffangelina_run_f_nm_np1_ri_med_1/,33,32
HMDB51/frame/shoot_gun/Glory_shoot_gun_h_nm_np1_fr_goo_12/,45,36
HMDB51/frame/sword/Medieval_Times_Knights_Battle_Sword_Fight_sword_f_cm_np2_ba_med_7/,47,45
HMDB51/frame/talk/Prelinger_FamilyLi1949_talk_h_nm_np1_fr_goo_18/,201,46
HMDB51/frame/kick/The_Matrix_6_kick_f_nm_np1_fr_med_6/,40,21
HMDB51/frame/shoot_gun/TheBoondockSaints_shoot_gun_u_cm_np1_ri_med_109/,46,36
HMDB51/frame/sword_exercise/Conan_gets_an_upgrade!_sword_exercise_u_cm_np1_ri_med_1/,184,44
HMDB51/frame/clap/Standing_clap_f_cm_np1_fr_med_1/,79,4
HMDB51/frame/pullup/35_pull_ups_pullup_f_nm_np1_fr_goo_1/,78,26
HMDB51/frame/wave/AmericanGangster_wave_u_cm_np1_fr_med_57/,54,50
HMDB51/frame/shoot_gun/Italian_Job_2_shoot_gun_u_nm_np1_ri_med_1/,48,36
HMDB51/frame/hug/Free_Hugs_-_Gratis_umarmung_hug_u_cm_np4_le_med_13/,79,18
HMDB51/frame/throw/Compilationknifethrowing_throw_u_nm_np1_ba_med_3/,97,47
HMDB51/frame/pick/IamLegendII_pick_u_cm_np1_fr_med_2/,50,24
HMDB51/frame/turn/20060723sfjffkillerskiss_turn_f_cm_np1_ri_med_0/,92,48
HMDB51/frame/walk/TheBoondockSaints_walk_f_cm_np2_ba_bad_18/,79,49
HMDB51/frame/pullup/30_(dead-hang)_pull-ups_pullup_u_cm_np1_ba_med_1/,81,26
HMDB51/frame/kick/kick__Baddest_Fight_Scenes_EVER!_-_Kickboxer_-_Part_1_of_2_kick_u_cm_np1_ba_med_3/,54,21
HMDB51/frame/kick/kick__Best_CHUCK_NORRIS_kick_to_the_nuts!_kick_f_cm_np1_ba_med_2/,51,21
HMDB51/frame/push/Pushing_wagon_down_dancing_shortened_push_f_cm_np1_fr_bad_0/,69,28
HMDB51/frame/dribble/PlayingBasketball_dribble_f_nm_np1_le_med_4/,167,9
HMDB51/frame/fall_floor/THE_PROTECTOR_fall_floor_f_nm_np1_ba_bad_20/,49,12
HMDB51/frame/jump/St__Louis_Goalkeeping__Academy_elite_training_jump_f_nm_np1_le_bad_5/,57,19
HMDB51/frame/shake_hands/IPL_Awards_Ceremony_shake_hands_u_cm_np2_ba_med_7/,78,33
HMDB51/frame/laugh/Best_Of_Skype_Laughter_Chain_laugh_h_nm_np3_fr_med_24/,148,23
HMDB51/frame/pick/pick_up_trash_says_yeti_pick_f_cm_np1_ri_med_0/,81,24
HMDB51/frame/wave/_I_ll_Just_Wave_My_Hand__sung_by_Cornerstone_Male_Choir_wave_u_cm_np1_fr_med_1/,170,50
HMDB51/frame/dribble/Sibu_Malaysia_Vacation_little_brother_dribbling_basketball_Sarawak_dribble_f_cm_np1_le_med_2/,77,9
HMDB51/frame/ride_bike/Tour_de_France_2009_ETAPA_16_ESPN_ESP__Kilometros_finales_ride_bike_f_cm_np1_ba_med_0/,79,30
HMDB51/frame/turn/likebeckam_turn_u_cm_np1_ba_med_15/,54,48
HMDB51/frame/climb/Axel_beim_Klettern_an_der_Unisportwand_climb_f_cm_np1_ba_med_3/,144,6
HMDB51/frame/laugh/Laughing_Girl_laugh_u_nm_np1_ri_goo_1/,466,23
HMDB51/frame/draw_sword/Iaido_draw_sword_f_cm_np2_le_med_1/,96,8
HMDB51/frame/brush_hair/April_09_brush_hair_u_nm_np1_ba_goo_0/,408,0
HMDB51/frame/swing_baseball/Faith_Rewarded_swing_baseball_f_nm_np1_fr_bad_73/,62,43
HMDB51/frame/throw/KnifeThrowingJackDaggerDemoReel_throw_f_nm_np1_fr_med_1/,200,47
HMDB51/frame/run/likebeckam_run_f_cm_np1_le_med_3/,21,32
HMDB51/frame/smoke/Sexy_Smoking_Girl_-_Teen_Smoking_Cigarette_smoke_u_nm_np1_fr_goo_1/,169,40
HMDB51/frame/smoke/Rich_smoking_experience_smoke_h_nm_np1_le_med_3/,234,40
HMDB51/frame/shoot_bow/Shootingarecurve_shoot_bow_u_nm_np1_fr_med_1/,147,35
HMDB51/frame/pushup/Girl_doing_30_GOOD_Push_Ups_pushup_f_nm_np1_le_goo_1/,79,29
HMDB51/frame/climb_stairs/Fellowship_6_climb_stairs_f_cm_np1_ba_med_3/,124,5
HMDB51/frame/walk/The_Fugitive_2_walk_u_cm_np1_fr_med_13/,103,49
HMDB51/frame/kick_ball/Lattenknaller_-_M_nner_wie_wir_(Teil_11)_kick_ball_f_cm_np5_le_med_1/,39,20
HMDB51/frame/smile/Show_my_what_smile_h_cm_np1_fr_med_0/,79,39
HMDB51/frame/jump/THE_PROTECTOR_jump_f_cm_np1_fr_bad_29/,48,19
HMDB51/frame/kiss/kiss_mix_kiss_f_cm_np2_le_med_1/,148,22
HMDB51/frame/walk/The_Fugitive_6_walk_u_nm_np1_fr_med_16/,173,49
HMDB51/frame/sword/Medieval_sword_fight_sword_f_cm_np2_ba_med_3/,79,45
HMDB51/frame/smile/SE7EN_SMILES_x3_smile_h_cm_np1_fr_med_10/,48,39
HMDB51/frame/sword_exercise/Samurai_Sword_Techniques_-_Samurai_Sword_Slashes_sword_exercise_f_nm_np2_fr_med_3/,67,44
HMDB51/frame/shoot_bow/Updatedvideoofmeshootingteamusaarchery_shoot_bow_u_nm_np1_fr_med_9/,260,35
HMDB51/frame/dribble/Basketball_Dribbling_Tips_dribble_f_cm_np1_fr_med_2/,77,9
HMDB51/frame/cartwheel/Parada_de_mao_cartwheel_f_cm_np1_fr_med_3/,78,1
HMDB51/frame/shoot_bow/6arrowswithin30seconds_shoot_bow_f_nm_np1_fr_med_3/,81,35
HMDB51/frame/sword/Takeda_Ryu_Iaido_sword_f_nm_np1_fr_med_3/,79,45
HMDB51/frame/shoot_ball/KELVIN_shoot_ball_u_cm_np1_ba_med_6/,90,34
HMDB51/frame/hit/Schnaaper_Crew__Eisbaden_(2007)_hit_f_cm_np1_fr_bad_6/,41,17
HMDB51/frame/cartwheel/Jessica_Heinz_-_Leverkusen_Cup_2006__floor_routine_cartwheel_f_cm_np1_le_med_2/,44,1
HMDB51/frame/handstand/Yoga_teachers_practice_handstand_and_backbend_variations_handstand_f_nm_np1_ri_med_2/,81,16
HMDB51/frame/cartwheel/How_to_do_a_Cartwheel_cartwheel_f_nm_np1_le_med_1/,99,1
HMDB51/frame/walk/BIG_FISH_walk_f_cm_np1_fr_med_32/,101,49
HMDB51/frame/brush_hair/Silky_Straight_Hair_Original_brush_hair_h_nm_np1_ba_goo_0/,386,0
HMDB51/frame/hit/Mac_Smashing_hit_f_cm_np1_le_bad_3/,39,17
HMDB51/frame/somersault/Boden_p8_somersault_f_cm_np1_ba_med_0/,71,41
HMDB51/frame/dive/Parkour_Dive_dive_f_cm_np1_le_bad_1/,80,7
HMDB51/frame/brush_hair/Chanta!____THAT_IS_long_blonde_hair!_brush_hair_u_cm_np1_le_goo_1/,201,0
HMDB51/frame/smoke/girl_smoking_a_cigarette_smoke_h_nm_np1_fr_med_1/,169,40
HMDB51/frame/dive/Fellowship_7_dive_f_cm_np1_ba_bad_0/,38,7
HMDB51/frame/swing_baseball/SlowMotionBPHomeRun_swing_baseball_f_nm_np1_fr_bad_0/,346,43
HMDB51/frame/drink/AmericanGangster_drink_u_cm_np1_fr_med_36/,54,10
HMDB51/frame/catch/Torwarttraining_3_(_sterreich)_catch_f_nm_np1_fr_med_4/,42,2
HMDB51/frame/dive/Musical_Bungee_Jump_Compilation_-_Don_t_Stop_Me_Now_by_Queen_dive_f_cm_np1_le_bad_5/,46,7
HMDB51/frame/fall_floor/HP_PRISONER_OF_AZKABAN_fall_floor_u_cm_np1_fr_med_14/,49,12
HMDB51/frame/pushup/Push_Up_Battle_pushup_u_cm_np2_le_bad_2/,81,29
HMDB51/frame/walk/RETURN_OF_THE_KING_walk_f_cm_np1_le_bad_22/,101,49
HMDB51/frame/situp/Personal_Training_Workout_Tips_situp_f_nm_np1_le_goo_1/,96,38
HMDB51/frame/kick_ball/The_Monk_Best_Bits_2_kick_ball_f_cm_np3_fr_med_0/,43,20
HMDB51/frame/jump/le_parkour_kl_jump_l_nm_np1_ri_bad_2/,123,19
HMDB51/frame/ride_bike/Tour_de_France_2003_-_Armstrong_attacks_Ullrich_after_Fall_ride_bike_f_cm_np2_fr_med_1/,107,30
HMDB51/frame/run/20060723sfjffangelina_run_f_nm_np1_ri_med_2/,47,32
HMDB51/frame/hit/Baseball_Bat_V_S__Computer_Monitor_hit_f_cm_np1_ri_bad_2/,31,17
HMDB51/frame/shoot_ball/Clay_sBasketballSkillz_shoot_ball_u_nm_np1_ba_med_16/,81,34
HMDB51/frame/run/metacafe_coolsoccer_run_f_cm_np6_le_bad_8/,105,32
HMDB51/frame/walk/THE_PROTECTOR_walk_f_cm_np1_ri_med_34/,49,49
HMDB51/frame/kick_ball/Britney_Spears_-_Comercial_Pepsi_soccer_kick_ball_l_nm_np1_fr_med_5/,32,20
HMDB51/frame/drink/OldSchool_drink_h_nm_np1_fr_goo_4/,73,10
HMDB51/frame/turn/Man_Who_Cheated_Himself_512kb_turn_u_nm_np1_fr_med_9/,75,48
HMDB51/frame/hit/IamLegend_hit_u_cm_np1_fr_bad_14/,48,17
HMDB51/frame/dribble/World_Record_Basketball_Dribbler_dribble_f_cm_np1_le_med_2/,78,9
HMDB51/frame/talk/Hamlet_(1996)_Fencing_Scenes_talk_u_cm_np1_fr_med_0/,95,46
HMDB51/frame/drink/Finding_Forrester_3_drink_h_nm_np1_fr_med_16/,98,10
HMDB51/frame/eat/OldSchool_eat_h_nm_np1_fr_goo_20/,47,11
HMDB51/frame/turn/OldSchool_turn_f_nm_np1_fr_med_3/,50,48
HMDB51/frame/laugh/best_laugh_attack_ever!_laugh_h_nm_np1_fr_goo_1/,159,23
HMDB51/frame/shake_hands/Sonny_Rollins_Polar_Music__Prize_2007_Award_Ceremony_shake_hands_u_nm_np2_le_med_0/,71,33
HMDB51/frame/pullup/22_Pull-ups_with_Speed_and_Perfect_Form_pullup_f_cm_np1_ba_med_0/,78,26
HMDB51/frame/kick/LONGESTYARD_kick_f_cm_np1_ri_med_16/,45,21
HMDB51/frame/hit/TrumanShow_hit_u_cm_np1_ba_bad_31/,50,17
HMDB51/frame/punch/AdvancedBoxingTechniquesandExercises_punch_u_nm_np1_ri_med_15/,138,27
HMDB51/frame/kiss/TVs_Best_Kisses_Top_50_(30_to_21)_kiss_f_cm_np2_le_goo_10/,363,22
HMDB51/frame/smoke/Return_of_the_King_3_smoke_h_nm_np1_fr_med_3/,147,40
HMDB51/frame/talk/jonhs_netfreemovies_holygrail_talk_h_nm_np1_fr_goo_13/,40,46
HMDB51/frame/eat/RETURN_OF_THE_KING_eat_h_nm_np1_fr_goo_18/,53,11
HMDB51/frame/talk/The_Matrix_2_talk_h_nm_np1_fr_goo_2/,191,46
HMDB51/frame/sword_exercise/Highlander_Sword_School_wmv_sword_exercise_u_cm_np1_fr_med_1/,99,44
HMDB51/frame/wave/WeddingCrashers_wave_u_nm_np1_fr_goo_0/,53,50
HMDB51/frame/walk/AgentCodyBanks_walk_u_cm_np1_fr_med_10/,62,49
HMDB51/frame/sword_exercise/Blade_Of_Fury_-_Scene_1_sword_exercise_f_cm_np1_fr_med_4/,114,44
HMDB51/frame/brush_hair/Brushing_Hair_with_Beth_brush_hair_u_nm_np1_fr_goo_1/,142,0
HMDB51/frame/run/Fellowship_7_run_f_cm_np1_ri_med_15/,69,32
HMDB51/frame/clap/boom-snap-clap_clap_u_nm_np1_fr_med_1/,47,4
HMDB51/frame/handstand/Yusuf_en_Aytac_handstand_in_-7_handstand_f_cm_np2_fr_med_0/,78,16
HMDB51/frame/sword_exercise/Ghost_Dog_Sword_Swinging_Scene_sword_exercise_u_cm_np1_le_med_2/,92,44
HMDB51/frame/kick/kick__Baddest_Fight_Scenes_EVER!_-_Kickboxer_-_Part_1_of_2_kick_f_cm_np1_fr_med_0/,36,21
HMDB51/frame/pour/Bar_Basics_-_How_to_Pour_Liquor_Accurately_by_Counting_pour_u_cm_np1_fr_med_1/,79,25
HMDB51/frame/kick_ball/Das_Wunder_von_Bern_(Deutschland_2002_2003)_kick_ball_f_cm_np3_fr_med_0/,43,20
HMDB51/frame/golf/Casie_Cathrea_golf_f_nm_np1_fr_med_0/,69,15
HMDB51/frame/shoot_ball/AdamandAlvonplayingbasketball1_shoot_ball_f_nm_np1_ba_med_11/,79,34
HMDB51/frame/walk/TheLastManOnearth_walk_f_cm_np1_le_med_16/,116,49
HMDB51/frame/dive/Bungee_Jumping_in_Switzerland_-__Compilation_Part_2_dive_f_cm_np1_fr_bad_1/,52,7
HMDB51/frame/turn/The_Fugitive_2_turn_u_cm_np1_ba_med_11/,55,48
HMDB51/frame/swing_baseball/practicingmybaseballswing2009_swing_baseball_f_cm_np1_fr_med_16/,122,43
HMDB51/frame/shoot_gun/shooting_shoot_gun_u_nm_np1_le_med_2/,59,36
HMDB51/frame/push/Joshua_pushing_wagon_push_f_cm_np1_le_bad_0/,70,28
HMDB51/frame/fall_floor/THE_PROTECTOR_fall_floor_f_nm_np1_ba_bad_74/,48,12
HMDB51/frame/dive/Musical_Bungee_Jump_Compilation_-_Don_t_Stop_Me_Now_by_Queen_dive_f_cm_np1_le_bad_2/,31,7
HMDB51/frame/walk/TheLastManOnearth_walk_f_cm_np1_fr_med_4/,104,49
HMDB51/frame/walk/Panic_in_the_Streets_walk_u_cm_np1_le_med_1/,76,49
HMDB51/frame/pullup/50_pull_ups_made_in_germany_pullup_f_nm_np1_le_med_0/,78,26
HMDB51/frame/chew/#2_Gum_chew_h_nm_np1_fr_med_1/,122,3
HMDB51/frame/ride_horse/Fellowship_2_ride_horse_u_cm_np1_fr_bad_1/,52,31
HMDB51/frame/drink/MeettheFockers_drink_u_nm_np1_fr_goo_10/,75,10
HMDB51/frame/chew/Fun_Chewing_Gum!_chew_h_nm_np1_fr_med_1/,126,3
HMDB51/frame/brush_hair/atempting_to_brush_my_hair_brush_hair_u_nm_np2_le_goo_0/,156,0
HMDB51/frame/ride_bike/Learn_How_To_Ride_A_Bike_at_Any_Age_ride_bike_f_cm_np1_ba_med_7/,79,30
HMDB51/frame/sword/Duncan_Macleod_&_Amanda_Soulmates_Part_2_sword_u_cm_np2_fr_med_2/,91,45
HMDB51/frame/jump/Learn_Freerunning_and_Parkour_-_Diving_Roll_jump_f_cm_np1_le_bad_4/,35,19
HMDB51/frame/kick_ball/Ribery_Torwandschiessen_Sportstudio_kick_ball_l_nm_np1_ba_med_8/,62,20
HMDB51/frame/sit/20060723sfjffsomelikeitwarmed_sit_u_nm_np1_fr_goo_1/,78,37
HMDB51/frame/walk/Fellowship_6_walk_f_cm_np1_fr_med_11/,107,49
HMDB51/frame/fall_floor/Return_of_the_King_1_fall_floor_u_nm_np1_le_med_8/,42,12
HMDB51/frame/draw_sword/Ukigumo_Kata_from_Hasegawa_Eishin_Ryu_draw_sword_f_nm_np1_fr_med_0/,77,8
HMDB51/frame/walk/TheBoondockSaints_walk_f_nm_np2_ri_med_43/,73,49
HMDB51/frame/shake_hands/Kibaki_and_Raila_shake_hands_-_Jan_24__08_shake_hands_u_cm_np2_fr_med_0/,79,33
HMDB51/frame/ride_bike/Radfahren_um_die_Aggertalsperre_06_09_2009_ride_bike_f_cm_np2_le_med_2/,80,30
HMDB51/frame/push/Pushing_Music_Table_push_f_cm_np1_le_bad_5/,79,28
HMDB51/frame/walk/likebeckam_walk_f_nm_np1_ba_med_9/,44,49
HMDB51/frame/ride_bike/Fahrrad_fahren_mit_Albert_ride_bike_f_cm_np1_ba_med_3/,104,30
HMDB51/frame/somersault/Hechtsprung_somersault_f_cm_np1_le_bad_0/,36,41
HMDB51/frame/draw_sword/Tatehiza_draw_sword_f_nm_np1_fr_med_1/,98,8
HMDB51/frame/brush_hair/Olivia_Brushing_Hair_Playing_with_Evelyn_brush_hair_u_cm_np1_fr_goo_1/,347,0
HMDB51/frame/turn/LONGESTYARD_turn_u_nm_np1_ba_med_11/,74,48
HMDB51/frame/sword/Agilitas_tv_Intro_Schwertkampf_in_der_R_stung_sword_u_cm_np2_ri_med_1/,45,45
HMDB51/frame/sword/AHF_longsword_against_Rapier_and_Dagger_Fight_sword_f_cm_np2_ri_bad_2/,46,45
HMDB51/frame/kick_ball/BRIAN_CLOUGH_-_ON_THE_TRAINING_GROUND_kick_ball_f_cm_np1_ri_med_0/,67,20
HMDB51/frame/jump/Arrasando_no_Le_Parkour_jump_f_cm_np1_ri_bad_1/,63,19
HMDB51/frame/run/TheLastManOnearth_run_f_cm_np1_fr_med_48/,73,32
HMDB51/frame/shake_hands/Paramotor_Worlds_2009-_Prize_Giving_Ceremony_shake_hands_f_cm_np2_ri_med_0/,78,33
HMDB51/frame/run/The_Fugitive_2_run_f_cm_np1_fr_med_1/,103,32
HMDB51/frame/walk/The_Fugitive_2_walk_f_cm_np5_fr_med_21/,89,49
HMDB51/frame/walk/prideandprejudice1_walk_u_nm_np1_le_med_9/,74,49
HMDB51/frame/walk/eddieizzardcircle_walk_f_nm_np1_le_med_0/,74,49
HMDB51/frame/push/Pushing_Music_Table_push_f_cm_np1_ba_bad_1/,82,28
HMDB51/frame/pullup/22_Pull-ups_with_Speed_and_Perfect_Form_pullup_f_cm_np1_ba_med_1/,78,26
HMDB51/frame/shake_hands/Bush_Shake_Hands_CNN_mov_shake_hands_u_cm_np4_le_med_1/,79,33
HMDB51/frame/handstand/Scorpion_handstand_handstand_f_nm_np1_ri_med_0/,371,16
HMDB51/frame/walk/happy_go_lovely_walk_f_cm_np1_fr_med_13/,72,49
HMDB51/frame/eat/AmericanGangster_eat_u_nm_np1_fr_med_12/,80,11
HMDB51/frame/fall_floor/THE_PROTECTOR_fall_floor_f_cm_np1_ri_bad_73/,49,12
HMDB51/frame/shoot_bow/6arrowswithin30seconds_shoot_bow_f_nm_np1_fr_med_5/,186,35
HMDB51/frame/shoot_bow/ArcheryFastShooting_shoot_bow_u_nm_np1_fr_med_4/,79,35
HMDB51/frame/chew/Double_bubble_in_one_big_bubble_-D_chew_h_nm_np1_fr_goo_1/,82,3
HMDB51/frame/swing_baseball/Faith_Rewarded_swing_baseball_u_cm_np1_ri_bad_3/,59,43
HMDB51/frame/shoot_bow/ArcheryMaster_shoot_bow_u_cm_np1_fr_med_5/,349,35
HMDB51/frame/flic_flac/17flaks_flic_flac_f_cm_np1_fr_med_0/,78,14
HMDB51/frame/swing_baseball/Faith_Rewarded_swing_baseball_f_nm_np1_ba_med_80/,69,43
HMDB51/frame/pullup/Proper_Way_to_Do_Pull_Ups_pullup_f_nm_np1_ri_goo_0/,79,26
HMDB51/frame/push/Baby_Push_Cart_push_f_cm_np1_ri_bad_1/,79,28
HMDB51/frame/smoke/American_History_X_smoke_h_nm_np1_fr_goo_29/,186,40
HMDB51/frame/hit/Mac_Smashing_hit_f_cm_np1_le_bad_2/,38,17
HMDB51/frame/kick_ball/metacafe_coolsoccer_kick_ball_f_nm_np1_ba_bad_5/,81,20
HMDB51/frame/fencing/The_Avengers__Ralph_Fiennes__fencing_scene_fencing_u_cm_np2_fr_med_4/,84,13
HMDB51/frame/punch/PracticingBoxingonaDoubleEndBag-LeadRightwithaHook_punch_u_nm_np1_fr_med_11/,82,27
HMDB51/frame/flic_flac/BHS___FlickFlack_[Tutorial]_flic_flac_f_cm_np1_le_med_0/,0,14
HMDB51/frame/kick_ball/Britney_Spears_-_Comercial_Pepsi_soccer_kick_ball_f_nm_np1_fr_med_4/,34,20
HMDB51/frame/fall_floor/RETURN_OF_THE_KING_fall_floor_l_cm_np1_ba_med_44/,48,12
HMDB51/frame/jump/KUNG_FU_HUSTLE_jump_f_cm_np1_le_bad_56/,52,19
HMDB51/frame/jump/happy_go_lovely_jump_f_cm_np1_fr_bad_20/,48,19
HMDB51/frame/pullup/Girl_does_12_pull-ups_pullup_u_cm_np1_ba_med_2/,83,26
HMDB51/frame/laugh/skype_laughter_train___haughtbad_and_Da_Nannie_laugh_h_cm_np2_fr_med_1/,286,23
HMDB51/frame/ride_horse/Mylifehorseriding_ride_horse_f_cm_np1_le_med_6/,75,31
HMDB51/frame/shoot_gun/TiffanywithSpringfieldArmoryXD9_shoot_gun_u_nm_np1_ri_med_2/,80,36
HMDB51/frame/walk/Veoh_Alpha_Dog_1_walk_f_cm_np1_ba_med_7/,210,49
HMDB51/frame/hug/CSU_Cesar_Chavez_Day_Celebration_and_Award_Ceremony_2009_Part_7_hug_u_cm_np2_le_med_8/,79,18
HMDB51/frame/catch/Torwarttraining_3_(_sterreich)_catch_f_nm_np1_fr_med_5/,36,2
HMDB51/frame/pick/NH_gun_owners_react_to_detention_with_armed_litter_pickup_pick_u_cm_np1_ba_med_2/,61,24
HMDB51/frame/walk/TheBoondockSaints_walk_u_cm_np1_fr_med_33/,76,49
HMDB51/frame/kick/kick__Best_fight_scene_of_all_time_kick_f_cm_np1_ri_bad_2/,43,21
HMDB51/frame/shoot_gun/Shootingattherange_shoot_gun_f_cm_np1_ri_med_2/,141,36
HMDB51/frame/sit/TheBoondockSaints_sit_u_cm_np1_fr_med_34/,76,37
HMDB51/frame/laugh/Crazy_Drunk_Girl_Laugh_laugh_h_cm_np1_fr_goo_0/,147,23
HMDB51/frame/jump/ThePerfectScore_jump_u_cm_np1_fr_bad_4/,52,19
HMDB51/frame/talk/jonhs_netfreemovies_holygrail_talk_h_cm_np1_ri_goo_0/,78,46
HMDB51/frame/kick/kick__bruce_lee_v_s_japanese_kick_u_cm_np1_le_bad_16/,33,21
HMDB51/frame/catch/torwart_de-Camp_2009-_Training_hoher_B_lle_mit_Airbodies_catch_f_cm_np1_fr_bad_3/,46,2
HMDB51/frame/dive/Marc_-_K_pfer_-_1m_dive_f_cm_np1_le_bad_0/,39,7
